secs,cad,hr,km,kph,nm,watts,alt,lon,lat,headwind,slope,temp,interval,lrbalance,lte,rte,lps,rps,smo2,thb,o2hb,hhb
1,0,0,0,0,0,0,1526.2,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1526.2,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1526.2,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,1526.2,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,1526.2,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
13,5,0,0,0,0,4,1526.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
14,70,0,0,0,0,358,1526.6,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
15,70,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,90,0,0,0,0,0,0,0,0
16,70,0,0,0,0,0,1526.4,0.00000000,0.00000000,0,0,17,0,90,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,1524.2,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,1525.4,0.00000000,0.00000000,0,0,17,0,-255,0,0,0,0,0,0,0,0
