secs,cad,hr,km,kph,nm,watts,alt,lon,lat,headwind,slope,temp,interval,lrbalance,lte,rte,lps,rps,smo2,thb,o2hb,hhb
1,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,1643,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,1643,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,1643.2,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1643.2,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,1643.4,0.00000000,0.00000000,0,0,23,0,-255,0,0,0,0,0,0,0,0
16,86,0,0,0,0,480,1643.4,0.00000000,0.00000000,0,0,23,0,79,0,0,0,0,0,0,0,0
17,86,0,0,0,0,528,1643.4,0.00000000,0.00000000,0,0,23,0,50,0,0,0,0,0,0,0,0
18,74,0,0,0,0,528,1643.4,0.00000000,0.00000000,0,0,23,0,50,0,0,0,0,0,0,0,0
19,74,0,0,0,0,499,1643.4,0.00000000,0.00000000,0,0,23,0,78,0,0,0,0,0,0,0,0
20,81,0,0,0,0,499,1643.4,0.00000000,0.00000000,0,0,23,0,50,0,0,0,0,0,0,0,0
21,81,0,0,0,0,459,1643.4,0.00000000,0.00000000,0,0,23,0,48,0,0,0,0,0,0,0,0
22,82,0,0,0,0,459,1643.4,0.00000000,0.00000000,0,0,23,0,46,0,0,0,0,0,0,0,0
23,82,0,0,0,0,436,1643.4,0.00000000,0.00000000,0,0,23,0,46,0,0,0,0,0,0,0,0
24,89,0,0,0,0,436,1643.2,0.00000000,0.00000000,0,0,23,0,46,0,0,0,0,0,0,0,0
25,89,0,0,0,0,0,1643,0.00000000,0.00000000,0,0,23,0,46,0,0,0,0,0,0,0,0
