secs,cad,hr,km,kph,nm,watts,alt,lon,lat,headwind,slope,temp,interval,lrbalance,lte,rte,lps,rps,smo2,thb,o2hb,hhb
1,0,0,0,0,0,0,1641.8,0.00000000,0.00000000,0,0,20,0,-255,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1641.2,0.00000000,0.00000000,0,0,20,0,-255,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1641.2,0.00000000,0.00000000,0,0,20,0,-255,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,1641.2,0.00000000,0.00000000,0,0,20,0,-255,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,1641.2,0.00000000,0.00000000,0,0,20,0,-255,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,1641.4,0.00000000,0.00000000,0,0,20,0,-255,0,0,0,0,0,0,0,0
7,110,0,0,0,0,1268,1641.2,0.00000000,0.00000000,0,0,20,0,46,0,0,0,0,0,0,0,0
8,123,0,0,0,0,1298,1641.2,0.00000000,0.00000000,0,0,20,0,47,0,0,0,0,0,0,0,0
9,124,0,0,0,0,1252,1641.2,0.00000000,0.00000000,0,0,20,0,47,0,0,0,0,0,0,0,0
10,121,0,0,0,0,1266,1641.2,0.00000000,0.00000000,0,0,20,0,52,0,0,0,0,0,0,0,0
11,118,0,0,0,0,1055,1641.2,0.00000000,0.00000000,0,0,20,0,54,0,0,0,0,0,0,0,0
12,83,0,0,0,0,465,1641.2,0.00000000,0.00000000,0,0,20,0,49,0,0,0,0,0,0,0,0
13,83,0,0,0,0,0,1641.2,0.00000000,0.00000000,0,0,20,0,49,0,0,0,0,0,0,0,0
14,83,0,0,0,0,0,1641.2,0.00000000,0.00000000,0,0,20,0,49,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,1641,0.00000000,0.00000000,0,0,20,0,-255,0,0,0,0,0,0,0,0
